"countrycode","country","year","polity5","democracy","gdppc","gdppc_growth","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name","v2xcs_ccsi","v2cseeorgs","v2csreprss","v2cscnsult","v2csprtcpt","v2csgender","v2csantimv","v2csrlgrep","v2csrlgcon","v2regsupgroups_0","v2regsupgroups_1","v2regsupgroups_2","v2regsupgroups_3","v2regsupgroups_4","v2regsupgroups_5","v2regsupgroups_6","v2regsupgroups_7","v2regsupgroups_8","v2regsupgroups_9","v2regsupgroups_10","v2regsupgroups_11","v2regsupgroups_12","v2regsupgroups_13"
"AFG","AFGHANISTAN",1960,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9035043,48.0882935476898,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170626997947693,NA,32.799,32.136,33.549,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.269,-1.096,0.214,-0.57,-0.931,-1.175,-1.179,0.771,0.69,0.75,0.25,0,0,0.25,0.5,0.25,0,0.75,0,0,0,0,0
"AFG","AFGHANISTAN",1961,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9214083,48.1697310519126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.291,32.626,34.043,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.285,-1.096,0.454,-0.57,-0.931,-1.175,-0.69,0.771,0.69,0.75,0.25,0,0,0.25,0.5,0.25,0,0.75,0,0,0,0,0
"AFG","AFGHANISTAN",1962,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9404406,48.2464814896337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.757,33.098,34.502,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.285,-1.096,0.454,-0.57,-0.931,-1.175,-0.69,0.771,0.69,0.75,0.25,0,0,0.25,0.5,0.25,0,0.75,0,0,0,0,0
"AFG","AFGHANISTAN",1963,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9604487,48.3189159400184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.201,33.543,34.945,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.285,-1.096,0.454,-0.57,-0.931,-1.175,-0.69,0.771,0.69,0.75,0.25,0,0,0.25,0.5,0.25,0,0.75,0,0,0,0,0
"AFG","AFGHANISTAN",1964,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9814318,48.3875089435659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.673,34.004,35.428,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.394,-0.644,1.1,0.104,-0.931,-1.175,-0.071,0.771,0.69,0.75,0.25,0,0,0.25,0.5,0.25,0,0.75,0,0,0,0,0
"AFG","AFGHANISTAN",1965,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10036008,48.4527114765154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.124,34.438,35.9,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.437,-0.344,1.1,0.104,-0.931,-0.977,-0.011,0.273,0.597,0.75,0.25,0,0,0.25,0.5,0.25,0,0.75,0,0,0,0,0
"AFG","AFGHANISTAN",1966,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10266395,48.5149608489678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.583,34.877,36.38,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.437,-0.344,1.1,0.104,-0.931,-0.977,-0.011,0.273,0.597,0.75,0.25,0,0,0.25,0.5,0.25,0,0.75,0,0,0,0,0
"AFG","AFGHANISTAN",1967,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10505959,48.5741902691425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.042,35.324,36.851,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.437,-0.344,1.1,0.104,-0.931,-0.977,-0.011,0.273,0.597,0.75,0.25,0,0,0.25,0.5,0.25,0,0.75,0,0,0,0,0
"AFG","AFGHANISTAN",1968,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10756922,48.6291476901243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.51,35.825,37.281,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.405,-0.344,1.1,0.104,-1.796,-0.977,-0.011,0.273,0.597,0.75,0.25,0,0,0.25,0.5,0.25,0,0.75,0,0,0,0,0
"AFG","AFGHANISTAN",1969,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11017409,48.6799119466292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.979,36.287,37.758,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.405,-0.344,1.1,0.104,-1.796,-0.977,-0.011,0.273,0.597,0.75,0.25,0,0,0.25,0.5,0.25,0,0.75,0,0,0,0,0
