"","countrycode","country","year","polity5","democracy","gdppc","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name"
"1","ALB","ALBANIA",1960,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1608800,49.631529774395,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1026759147644,NA,56.413,54.005,58.877,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"2","ALB","ALBANIA",1961,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659800,49.6125477545783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.488,55.028,59.995,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"3","ALB","ALBANIA",1962,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1711319,49.5776016167613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.494,56,61.047,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"4","ALB","ALBANIA",1963,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1762621,49.5449074518613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.479,56.938,62.086,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"5","ALB","ALBANIA",1964,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1814135,49.5156513210842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.404,57.824,63.048,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"6","ALB","ALBANIA",1965,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1864791,49.4904746419808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.273,58.677,63.934,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"7","ALB","ALBANIA",1966,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1914573,49.469986590053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.149,59.543,64.814,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"8","ALB","ALBANIA",1967,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965598,49.4564408338275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.976,60.364,65.642,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"9","ALB","ALBANIA",1968,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022272,49.4546946817083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.788,61.151,66.476,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"10","ALB","ALBANIA",1969,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2081695,49.4485571554511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.538,61.888,67.237,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"11","ALB","ALBANIA",1970,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2135479,49.4266738002924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.234,62.581,67.946,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"12","ALB","ALBANIA",1971,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2187853,49.4008927101305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.896,63.246,68.612,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"13","ALB","ALBANIA",1972,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2243126,49.3768308269987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.526,63.87,69.246,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"14","ALB","ALBANIA",1973,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2296752,49.3557879684519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.107,64.442,69.844,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"15","ALB","ALBANIA",1974,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2350124,49.3377933335056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.633,64.954,70.4,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"16","ALB","ALBANIA",1975,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2404831,49.3230772113592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12,65.425,70.918,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"17","ALB","ALBANIA",1976,-9,0,NA,107.733299255371,NA,NA,NA,NA,NA,NA,NA,NA,NA,2458526,49.3114143698212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.57,65.861,71.399,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"18","ALB","ALBANIA",1977,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2513546,49.3017802936883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.992,66.271,71.852,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"19","ALB","ALBANIA",1978,-9,0,NA,102.675048828125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2566266,49.2976893434559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.367,66.625,72.269,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"20","ALB","ALBANIA",1979,-9,0,NA,100.689338684082,NA,NA,NA,NA,NA,NA,NA,NA,NA,2617832,49.3083238699403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.617,66.828,72.597,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"21","ALB","ALBANIA",1980,-9,0,590.607738430529,97.4446792602539,NA,NA,NA,NA,NA,NA,NA,NA,NA,2671997,49.3275245885818,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27169990539551,NA,69.903,67.04,72.967,NA,NA,NA,NA,6.05202163275818,"Europe","Southern Europe"
"22","ALB","ALBANIA",1981,-9,0,663.2942082544,95.9869766235352,NA,NA,NA,NA,NA,NA,NA,NA,NA,2726056,49.3474263487161,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18709993362427,NA,70.145,67.21,73.287,NA,NA,NA,NA,5.84831705344366,"Europe","Southern Europe"
"23","ALB","ALBANIA",1982,-9,0,668.454504242454,95.4044876098633,NA,NA,NA,NA,NA,NA,NA,NA,NA,2784278,49.3730564433612,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16069984436035,NA,70.425,67.441,73.618,NA,NA,NA,NA,5.65159574468085,"Europe","Southern Europe"
"24","ALB","ALBANIA",1983,-9,0,661.546782448624,95.2285919189453,NA,NA,NA,NA,NA,NA,NA,NA,NA,2843960,49.4045016918348,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08620023727417,NA,70.705,67.658,73.97,NA,NA,NA,NA,5.44128198995456,"Europe","Southern Europe"
"25","ALB","ALBANIA",1984,-9,0,639.484730161417,96.8741683959961,NA,NA,NA,NA,NA,NA,NA,NA,NA,2904429,49.4408689768961,NA,NA,5.79911357215572,8.86272773832624,NA,NA,NA,NA,NA,4.13899993896484,NA,70.984,67.867,74.329,NA,NA,NA,NA,6.11750454270139,"Europe","Southern Europe"
"26","ALB","ALBANIA",1985,-9,0,639.865903755552,98.0063705444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2964762,49.4820802441048,NA,NA,5.35720713662887,8.7128140684248,NA,NA,NA,NA,NA,4.13880014419556,NA,71.282,68.115,74.684,NA,NA,NA,NA,5.65142619937141,"Europe","Southern Europe"
"27","ALB","ALBANIA",1986,-9,0,693.873474633887,99.2093200683594,NA,NA,NA,NA,NA,NA,NA,NA,NA,3022635,49.5257885279818,NA,NA,1.94987076169298,4.69709681587599,NA,NA,NA,NA,NA,4.06969976425171,NA,71.665,68.437,75.138,NA,NA,NA,NA,5.62618650405569,"Europe","Southern Europe"
"28","ALB","ALBANIA",1987,-9,0,674.793383069492,98.8393173217773,NA,NA,NA,NA,NA,NA,NA,NA,NA,3083605,49.5676182769644,NA,NA,3.1040802885248,5.69948776027969,NA,NA,NA,NA,NA,3.97000002861023,NA,71.981,68.727,75.477,NA,NA,NA,NA,5.86222892264873,"Europe","Southern Europe"
"29","ALB","ALBANIA",1988,-9,0,652.774321396566,98.4175872802734,NA,NA,NA,NA,NA,NA,NA,NA,NA,3142336,49.6083156780485,NA,NA,2.37853926219519,8.22312257740939,NA,NA,NA,NA,NA,3.93549990653992,NA,72.217,68.94,75.726,NA,NA,NA,NA,5.61731662843362,"Europe","Southern Europe"
"30","ALB","ALBANIA",1989,-9,0,697.995596576519,99.1229476928711,NA,NA,NA,NA,NA,NA,NA,NA,NA,3227943,49.6709886657175,NA,NA,3.34558789124586,8.84748768108249,NA,NA,NA,NA,NA,4.13210010528564,NA,72.457,69.174,75.956,NA,NA,NA,NA,5.16761272357288,"Europe","Southern Europe"
"31","ALB","ALBANIA",1990,1,0,617.230435515505,99.3725967407227,NA,NA,NA,NA,NA,NA,NA,0,NA,3286542,49.7654948220939,100,NA,4.8458773941323,8.22402989872863,NA,NA,NA,NA,NA,4.0248999596,NA,72.71,69.412,76.195,NA,NA,NA,NA,5.8883007196812,"Europe","Southern Europe"
"32","ALB","ALBANIA",1991,3,0,336.586994504629,100.645713806152,NA,NA,NA,NA,NA,NA,NA,NA,NA,3266790,49.8735454374304,100,NA,3.61748146583453,9.88575364344613,NA,NA,NA,NA,NA,3.9986999035,NA,73.001,69.705,76.452,NA,NA,NA,NA,5.79127042184833,"Europe","Southern Europe"
"33","ALB","ALBANIA",1992,5,1,200.852219772323,99.0358963012695,NA,NA,NA,NA,NA,NA,NA,NA,NA,3247039,49.9890175204821,100,NA,4.67814330470611,11.7288387701529,NA,NA,NA,NA,NA,4.0134000778,NA,73.303,70.014,76.72,NA,NA,NA,NA,4.6708878237371,"Europe","Southern Europe"
"34","ALB","ALBANIA",1993,5,1,367.279225077581,98.0643310546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,3227287,50.1136271765576,100,NA,2.64923826281687,3.37850179678418,NA,NA,NA,NA,NA,3.8313999176,NA,73.638,70.38,77,NA,NA,NA,NA,3.19945106674965,"Europe","Southern Europe"
"35","ALB","ALBANIA",1994,5,1,586.416135130865,101.12287902832,NA,NA,NA,NA,NA,NA,NA,NA,NA,3207536,50.2461606222529,100,NA,1.52228488071084,1.83861310975966,NA,NA,NA,NA,NA,3.0171000957,NA,73.837,70.566,77.206,NA,NA,NA,NA,2.54781906037648,"Europe","Southern Europe"
"36","ALB","ALBANIA",1995,5,1,911.320465445326,104.104759216309,NA,NA,NA,NA,32.8374497626885,NA,NA,0.0112,11.2022198544936,3187784,50.3860132383345,100,40.4328782613505,1.15951602844704,1.41199451722271,NA,NA,NA,NA,NA,3.1900000572,NA,74.022,70.734,77.407,NA,NA,NA,NA,2.05358735905793,"Europe","Southern Europe"
"37","ALB","ALBANIA",1996,0,0,1020.97618050188,107.015243530273,NA,90.4872970581055,90.5802612304688,NA,33.5616611921297,NA,NA,0.0322,8.76625058391996,3168033,50.5327392304474,100,39.4663599187019,1.16070259405485,1.36152948949073,NA,NA,NA,NA,NA,3.1400001049,NA,74.113,70.798,77.533,NA,NA,NA,NA,1.37902962734156,"Europe","Southern Europe"
"38","ALB","ALBANIA",1997,5,1,728.545523729675,109.209136962891,NA,NA,NA,NA,28.9413145088437,NA,NA,0.0486,9.75303831787712,3148281,50.6874407832403,100,41.4134800460265,1.08835644606329,1.31616086038518,NA,NA,NA,NA,NA,3.0499999523,NA,73.383,69.866,77.052,NA,NA,NA,NA,1.28308078036268,"Europe","Southern Europe"
"39","ALB","ALBANIA",1998,5,1,831.175344077295,109.649749755859,NA,NA,NA,NA,26.2610428305328,NA,NA,0.065,14.2642010672685,3128530,50.848563236652,100,42.9661858111346,0.233494630433512,0.373020813844308,NA,NA,NA,NA,NA,3.0499999523,NA,74.357,71.092,77.725,NA,NA,NA,NA,1.23824256064749,"Europe","Southern Europe"
