countrycode,country,year,polity5,democracy,gdppc,enrol_gross,primcomp,primcom_male,primcom_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,service,oil,natural,literacy,lit_male,lit_fem,infant,health_ex,hospital,tuberculosis,life,life_male,life_female,unemploy,urban,attend,prenatal,military,un_continent_name,un_region_name
ARG,ARGENTINA,1960,5,1,778.2517068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20386045,49.91418394,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.352250576,NA,64.242,61.202,67.789,NA,NA,NA,NA,1.55,Americas,South America
ARG,ARGENTINA,1961,5,1,971.3380433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20726276,49.97217059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.631,61.526,68.236,NA,NA,NA,NA,2.14,Americas,South America
ARG,ARGENTINA,1962,5,0,870.2174909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21072538,50.01603034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.618,61.474,68.282,NA,NA,NA,NA,2.66,Americas,South America
ARG,ARGENTINA,1963,6,1,852.9724251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21421705,50.05975015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.855,61.65,68.575,NA,NA,NA,NA,1.68,Americas,South America
ARG,ARGENTINA,1964,6,1,1176.200862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21769453,50.10348445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.816,61.609,68.537,NA,NA,NA,NA,1.15,Americas,South America
ARG,ARGENTINA,1965,6,1,1281.83338,NA,NA,NA,NA,NA,12.90416299,NA,NA,NA,NA,22112629,50.14633266,NA,38.68135829,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.053,61.783,68.819,NA,NA,NA,NA,1.07,Americas,South America
ARG,ARGENTINA,1966,-9,0,1275.078434,NA,NA,NA,NA,NA,10.27875747,NA,NA,NA,NA,22453893,50.18628396,NA,40.11709274,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.398,62.157,69.095,NA,NA,NA,NA,1.168,Americas,South America
ARG,ARGENTINA,1967,-9,0,1063.932838,NA,NA,NA,NA,NA,9.980386317,NA,NA,NA,NA,22799059,50.22548957,NA,42.63620116,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.467,62.126,69.288,NA,NA,NA,NA,1.4,Americas,South America
ARG,ARGENTINA,1968,-9,0,1141.952116,NA,NA,NA,NA,NA,9.721276985,NA,NA,NA,NA,23150583,50.26752673,NA,43.24265853,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.234,61.779,69.193,NA,NA,NA,NA,1.685714286,Americas,South America
ARG,ARGENTINA,1969,-9,0,1329.561818,NA,NA,NA,NA,NA,9.185809648,NA,NA,NA,NA,23508711,50.31237144,NA,43.42715421,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.085,61.553,69.133,NA,NA,NA,NA,1.9375,Americas,South America
ARG,ARGENTINA,1970,-9,0,1322.714542,105.7694778,NA,66.88841248,73.10605621,95.12735,9.637560964,NA,NA,NA,NA,23878327,50.3546333,NA,48.0836525,0.183779149,0.301180697,NA,NA,NA,NA,NA,5.585800171,NA,65.647,62.165,69.564,NA,NA,NA,NA,1.877777778,Americas,South America
ARG,ARGENTINA,1971,-9,0,1372.507466,106.7520981,NA,69.09681702,75.09815979,NA,10.86588238,NA,NA,NA,NA,24257208,50.40232577,NA,43.17878672,0.312886775,0.436369228,NA,NA,NA,NA,NA,NA,NA,65.619,62.21,69.417,NA,NA,NA,NA,1.807692308,Americas,South America
ARG,ARGENTINA,1972,-9,0,1409.370973,106.2868195,NA,NA,NA,NA,10.98486987,NA,NA,NA,NA,24644328,50.45700372,NA,43.43347582,0.359047344,0.502356037,NA,NA,NA,NA,NA,NA,NA,65.953,62.517,69.764,NA,NA,NA,NA,1.823809524,Americas,South America
ARG,ARGENTINA,1973,6,1,2097.89945,105.7107468,NA,NA,NA,NA,11.95252249,NA,NA,NA,NA,25046005,50.509185,NA,44.69502835,0.412805282,0.576658816,NA,NA,NA,NA,NA,NA,NA,66.186,62.671,70.087,NA,NA,NA,NA,1.848571429,Americas,South America
ARG,ARGENTINA,1974,6,1,2844.969905,106.1273193,NA,NA,NA,96.62253,10.23083775,NA,NA,NA,NA,25461351,50.55804384,NA,46.17635963,1.658857738,1.851347347,NA,NA,NA,NA,NA,NA,NA,66.405,62.808,70.371,NA,1,NA,NA,1.659183673,Americas,South America
